date,adjclose,open,high,low,volume,other,RSI,stoch,stochsignal,rsidata,rsidata_k,rsidata_d,macd,macddiff,macdsignal
2020-09-13,2615.71,2617.65,2632.41,2605.26,319457000.0,ok,72.85150924141604,93.37932128131943,94.00488585583192,1.0,1.0000000000000002,0.9882635679034344,47.02327657634669,13.99197943365293,33.03129714269376
2020-09-14,2592.51,2619.79,2626.11,2591.74,303241000.0,ok,67.91106157617583,80.54038236441687,88.52650124629433,0.645636972620881,0.8818789908736272,0.9606263302912093,46.53465459018344,10.80268595799174,35.731968632191695
2020-09-15,2588.38,2595.35,2597.29,2576.03,182606000.0,ok,67.03948575417158,74.6662830840047,82.86199557658036,0.5702675458820523,0.738634839500978,0.8735046101248685,44.58894915307837,7.085584416709338,37.50336473636904
2020-09-16,2593.25,2591.65,2594.92,2580.88,177443000.0,ok,67.56805422395286,77.22991045470413,77.47885863437524,0.6093491198273382,0.6084178794434241,0.7429772366060098,42.68391948907811,4.1444438021672525,38.539475686910855
2020-09-17,2605.46,2599.55,2616.69,2586.5,354555000.0,ok,68.91404734821548,84.32957320618688,78.7419222482986,0.7038046870202175,0.6278071175765363,0.6582866121736461,41.66960467226136,2.5041031882804035,39.16550148398096
2020-09-20,2591.65,2616.54,2630.14,2589.4,126991000.0,ok,65.59798248651519,73.88853299167214,78.48267221752106,0.4156360343488253,0.5762632803987939,0.6041627591395847,38.40502641193734,-0.6083800576348892,39.01340646957223
2020-09-21,2584.27,2596.98,2603.53,2578.04,266953000.0,ok,63.83035840604853,68.30809743252141,75.50873454346015,0.2298878164139729,0.4497761792610055,0.551282192412112,34.37976177734436,-3.7069157537822974,38.086677531126654
2020-09-22,2561.03,2585.07,2587.2,2553.49,262188000.0,ok,58.48577204230943,53.0085582620146,65.06839622873606,0.0,0.2151746169209329,0.4137380255269108,28.16575754164205,-7.936735991587682,36.10249353322973
2020-09-23,2571.25,2564.51,2571.25,2545.92,139483000.0,ok,60.06918588191455,58.77595039094096,60.030868695159,0.1102215512966227,0.1133697892368654,0.2594401951396013,24.30976059988143,-9.434186346678644,33.74394694656007
2020-09-24,2570.73,2569.89,2583.86,2567.05,150095000.0,ok,59.94390648788002,58.425451604206,56.73665341905387,0.1015008436644152,0.0705741316536795,0.133039512603826,20.985867390765637,-10.206463644635557,31.19233103540119
2020-09-27,2564.11,2573.39,2574.45,2563.33,120065000.0,ok,58.27754777608686,52.127286745637,56.442896246928,0.0,0.0705741316536795,0.0848393508480748,17.434142026666905,-11.006551206987428,28.440693233654333
2020-09-28,2556.49,2565.51,2565.51,2551.25,123710000.0,ok,56.33624612194523,26.476854541932745,45.67653096392527,0.0,0.0338336145548053,0.0583272926207215,13.701488885396884,-11.79136347860596,25.492852364002843
2020-09-29,2542.91,2556.55,2557.05,2539.57,143385000.0,ok,52.95096223511424,3.5975872468760253,27.400576178148608,0.0,2.590520390792032e-16,0.034802582069495,9.273691926361153,-12.975328350113356,22.249020276474507
2020-09-30,2536.04,2540.13,2541.94,2525.43,106061000.0,ok,51.27241856931401,9.917741633950389,13.3307278075864,0.0,2.590520390792032e-16,0.0112778715182686,5.220185586129901,-13.623067752275684,18.843253338405585
2020-10-01,2556.86,2535.08,2558.99,2532.62,119309000.0,ok,55.84105070033845,30.01623531658894,14.510521399138463,0.2589688394581974,0.086322946486066,0.0287743154953555,4.602201311744466,-11.392841621328897,15.995042933073362
2020-10-04,2560.89,2556.73,2563.94,2556.07,109936000.0,ok,56.68756239926295,33.864960366727175,24.59964577242218,0.3069526004551912,0.1886404799711298,0.091654475485732,4.509096102002332,-9.188757464856824,13.697853566859155
2020-10-05,2550.08,2561.07,2562.74,2546.19,123382000.0,ok,53.71315646557227,23.541209053576623,29.14080157896426,0.1383510517564717,0.234757497223287,0.1699069745601609,3.1322802507738743,-8.452458652868227,11.5847389036421
2020-10-06,2540.79,2555.79,2560.46,2535.06,113788000.0,ok,51.22559308419091,14.669086047178036,24.025085155827288,0.0,0.1484345507372212,0.1906108426438793,1.070845088177066,-8.411115052372029,9.481960140549097
2020-10-07,2540.59,2540.31,2545.94,2527.23,134620000.0,ok,51.17064995644127,14.478082322605582,17.562792474453428,0.0,0.0461170172521575,0.1431030217375552,-0.4030074955485361,-7.907974108878105,7.504966613329569
2020-10-08,2541.44,2540.51,2547.15,2531.14,130683000.0,ok,51.409186087374216,20.499359795134627,16.548842721639428,0.0188421504241141,0.0062807168080383,0.0669440949324723,-1.3175720597155305,-7.05803093843608,5.740458878720549
2020-10-11,2532.51,2541.66,2543.83,2518.92,121494000.0,ok,48.71661282596882,19.903339191564434,18.293593769768226,0.0,0.0062807168080383,0.0195594836227447,-2.909553189023427,-6.920009654195181,4.010456465171754
2020-10-12,2536.44,2540.36,2541.08,2525.13,115929000.0,ok,49.95878116212882,26.97874961502921,22.460482867242764,0.1094173391387638,0.0427531631876262,0.0184381989345676,-3.5016746317787693,-6.009704877560419,2.50803024578165
2020-10-13,2522.81,2535.4,2537.56,2522.49,92179400.0,ok,45.81410197964296,5.990144748998875,17.624077851864183,0.0,0.0364724463795882,0.0285021087917509,-5.3390258852446095,-6.277644904821008,0.9386190195763982
2020-10-14,2517.49,2521.65,2523.91,2510.13,80920500.0,ok,44.2702985686406,11.442786069651284,14.803893477893135,0.0,0.0364724463795882,0.0385660186489342,-7.0685767299805775,-6.4057565996455805,-0.662820130334997
2020-10-15,2515.89,2510.58,2536.45,2507.53,74038300.0,ok,43.79234680218562,14.418765091410265,10.617231970020152,0.0,2.590520390792032e-16,0.0243149642530589,-8.267560604613209,-6.08379237942257,-2.183768225190639
2020-10-18,2504.66,2515.73,2515.89,2498.4,57083800.0,ok,40.48830401789787,9.551418980774743,11.804323380612107,0.0,2.590520390792032e-16,0.0121574821265295,-10.140128206714508,-6.365087985219095,-3.775040221495413
2020-10-19,2515.3,2505.23,2520.67,2504.25,51316000.0,ok,44.74220656766266,25.78577967653357,16.58532124957287,0.2625985986283355,0.0875328662094454,0.0291776220698153,-10.002147087013329,-4.981685492414331,-5.020461594598996
2020-10-20,2531.74,2516.56,2531.74,2515.13,65327000.0,ok,50.615971870973866,50.86969789441518,28.735632183907843,0.6251933029678944,0.2959306338654102,0.1278211666916186,-7.833119471245027,-2.2501263013168247,-5.582993169928202
2020-10-21,2535.15,2532.58,2536.99,2531.44,64384100.0,ok,51.761366897947696,56.07262740311264,44.24270165802047,0.6958999365685687,0.5278972793882665,0.3037869264877074,-5.761245577102727,-0.14260192573962,-5.618643651363107
2020-10-22,2535.96,2538.27,2539.1,2532.44,74568500.0,ok,52.0458850537768,58.37737022070272,55.10656517274352,0.8739289214460262,0.73167405366083,0.5185006556381689,-4.096585957026491,1.2176461554692937,-5.314232112495785
2020-10-28,2561.15,2535.74,2561.15,2535.38,86322500.0,ok,59.955961705514575,100.0,71.48333254127179,1.0,0.8566096193381986,0.7053936507957651,-0.0456710108742299,4.214848881297244,-4.260519892171474
2020-10-29,2573.88,2562.61,2578.1,2561.74,175112000.0,ok,63.25465585896526,94.70514429109184,84.36083817059819,1.0,0.9579763071486758,0.8487533267159014,4.17053366821574,6.744842848309771,-2.574309180094032
2020-11-01,2603.29,2575.21,2603.29,2568.34,193264000.0,ok,69.50476344962605,100.0,98.23504809703064,1.0,1.0000000000000002,0.9381953088289584,10.250242244667334,10.259641139809093,-0.0093988951417585
2020-11-02,2665.59,2602.91,2666.7,2602.91,502662000.0,ok,78.02980905907366,99.34046345811072,98.01520258306752,1.0,1.0000000000000002,0.985992102382892,21.12262737790161,16.905621018434694,4.2170063594669145
2020-11-03,2672.42,2666.93,2708.0,2663.2,412460000.0,ok,78.73177069761088,83.02480916030538,94.12175753947206,1.0,1.0000000000000002,1.0000000000000002,28.876680621177,19.72773940936807,9.148941211808932
2020-11-04,2668.75,2676.45,2682.53,2662.01,187323000.0,ok,77.30253670351313,81.27385496183206,87.87970919341608,0.9626280220339982,0.987542674011333,0.995847558003778,33.1167253172398,19.17422728434469,13.942498032895106
2020-11-05,2655.41,2670.56,2673.89,2651.85,204883000.0,ok,72.1738337964873,74.90935114503809,79.73600508905852,0.8285213797157575,0.9303831339165854,0.9726419359759728,33.74819509927693,15.844557653105454,17.903637446171473
2020-11-08,2666.27,2657.47,2666.27,2647.07,264559000.0,ok,73.7034126372607,80.09064885496181,78.757951653944,0.8685172005335599,0.8865555340944388,0.9348271140074526,34.558144699221884,13.323605802440326,21.23453889678156
2020-11-09,2697.89,2670.02,2707.06,2668.46,390153000.0,ok,77.56951903677911,95.1765267175572,83.39217557251904,0.969609144731424,0.8888825749935806,0.9019404143348684,37.77815566463505,13.23489341428279,24.54326225035226
2020-11-10,2702.78,2707.34,2713.87,2695.42,309517000.0,ok,78.10561054309335,94.70947428680483,89.99221661977462,0.9815778704274164,0.9399014052308002,0.9051131714396066,39.61487545147338,12.057290560896895,27.55758489057649
2020-11-11,2709.92,2699.04,2709.92,2686.26,382570000.0,ok,78.8986320874678,98.01247861527634,95.96615987321282,1.0,0.9837290050529472,0.937504328425776,40.69989467567075,10.513847828075406,30.186046847595343
2020-11-12,2708.2,2716.04,2717.26,2696.29,310296000.0,ok,78.16416094670093,95.12431385211477,95.948755584732,0.9729349609978196,0.984837610475079,0.9694893402529422,40.25398464114869,8.05435023484268,32.19963440630601
2020-11-18,2722.8,2710.51,2722.8,2699.06,274460000.0,ok,79.87660214680713,100.0,97.71226415579706,1.0,0.9909783203326068,0.9865149786202112,40.57399783601886,6.699490743770276,33.874507092248585
2020-11-19,2769.18,2724.3,2769.18,2724.3,539092000.0,ok,84.13347111398102,100.0,98.37477128403827,1.0,0.9909783203326068,0.9889314170467642,44.9467477525709,8.857792528257846,36.088955224313054
2020-11-22,2764.3,2775.76,2813.14,2732.85,470363000.0,ok,82.16402352470477,80.57279236276862,93.5242641209229,0.9056724452407264,0.9685574817469093,0.9835047074707076,46.31786503432068,8.183127848006094,38.13473718631458
2020-11-23,2743.38,2766.55,2773.62,2738.67,254043000.0,ok,74.15062105997931,71.50326797385627,84.02535344554165,0.3175849649161841,0.7410858033856371,0.9002072018217177,43.79770253690504,4.530372280472363,39.26733025643267
2020-11-24,2768.98,2740.93,2769.25,2735.54,349671000.0,ok,77.09460845090236,78.99443466679358,77.02349833447283,0.4114484849149481,0.5449019650239532,0.7515150833854998,43.818387661237466,3.640845923843834,40.17754173739363
2020-11-25,2875.84,2770.76,2878.59,2770.76,569069000.0,ok,84.8506451898218,98.812197650311,83.10330009698697,1.0,0.5763444832770444,0.6207774172288782,54.62408632346205,11.55723566885473,43.06685065460732
2020-11-26,2859.19,2889.34,2929.05,2856.33,433296000.0,ok,80.28879689085674,75.22519327611883,84.34394186440782,0.6401422915100177,0.6838635921416555,0.6017033468142178,58.89594993380297,12.663279423356514,46.23267051044645
2020-11-29,2886.94,2866.69,2886.94,2850.45,429070000.0,ok,82.02349674061975,85.06631676005387,86.36790256216125,0.7769826842506646,0.8057083252535611,0.6886388002240871,63.478449468512736,13.796623166453024,49.68182630205971
2020-11-30,2924.54,2887.75,2924.54,2887.75,553032000.0,ok,84.06926552575976,98.40059578693516,86.23070194103597,0.9299037083529292,0.7823428947045374,0.7573049373665848,69.25700595007766,15.660143718414352,53.5968622316633
2020-12-01,2925.97,2929.02,2951.29,2910.12,485245000.0,ok,84.14317505524805,91.04762578227198,91.50484610975369,0.9338814449398658,0.8802559458478202,0.8227690552686396,71.70089670399693,14.4832275778669,57.21766912613003
2020-12-02,3158.54,2936.47,3158.54,2936.41,1056940000.0,ok,91.2518007161576,100.0,96.48274052306904,1.0,0.9545950510975986,0.8723979638833188,97.4612187880889,32.19483972956709,65.2663790585218
2020-12-03,3188.61,3213.4,3324.15,3155.42,1044790000.0,ok,91.76579190055932,78.75182241452289,89.93314939893163,1.0,0.9779604816466222,0.9376038261973472,116.2054854440521,40.75128510842424,75.45420033562786
2020-12-06,2964.43,3182.7,3182.7,2962.87,609496000.0,ok,62.35271348630858,42.70697289204597,73.81959843552296,0.0,0.666666666666667,0.8664073998036294,101.386324479186,20.74569931484649,80.6406251643395
2020-12-07,3091.98,2959.14,3091.98,2959.14,628364000.0,ok,68.53269879567802,62.85814842662656,61.43898124439849,0.210110115722372,0.4033700385741243,0.6826657289624712,102.80983481263183,17.735367718633867,85.07446709399797
2020-12-08,3088.27,3105.42,3160.81,3065.93,736252000.0,ok,68.18210654812306,60.67683587563555,55.41398573143604,0.1981905117075439,0.1361002091433056,0.4020456381280324,100.84325344285072,12.615029079082191,88.22822436376852
2020-12-09,3018.46,3092.92,3101.17,3003.5,427798000.0,ok,61.77789068950449,48.30204633857603,57.27901021361273,0.0,0.1361002091433056,0.2251901522869119,89.23701808984515,0.8070349808613031,88.42998310898385
2020-12-10,3019.25,3017.44,3042.71,2986.34,295928000.0,ok,61.82159331043486,48.19999660216442,52.39295960545868,0.0014573417666941,0.066549284491413,0.1129165675926748,79.09734875715412,-7.466107481463794,86.56345623861792
2020-12-13,3075.54,3023.62,3075.54,3023.62,340318000.0,ok,64.90106106839029,57.76320483851785,51.42174925975278,0.104147681323375,0.0352016743633566,0.0792837226660251,76.38863048375879,-8.139860603887314,84.5284910876461
2020-12-14,3211.75,3078.34,3214.83,3078.34,785593000.0,ok,70.9972621798863,79.68882704783243,61.88400949617159,0.3074363699378586,0.1376804643426429,0.0798104743991376,87.76424178897287,2.588600561061412,85.17564122791146
2020-12-15,3271.34,3225.39,3288.26,3225.39,1045280000.0,ok,73.1910479353413,88.85159383576104,75.43454190737044,0.3805920649635003,0.2640587054082449,0.1456469480380816,100.08295474593616,11.925850814419746,88.1571039315164
2020-12-16,3347.91,3276.49,3372.48,3249.22,1168210000.0,ok,75.73127278802856,95.29337394402616,87.94459827587322,0.4653003889908859,0.3844429412974152,0.2620607036827678,114.63618951257922,21.183268464850254,93.45292104772896
2020-12-17,3357.19,3352.55,3432.56,3320.35,961410000.0,ok,76.02773908643125,86.16581927644502,90.10359568541077,0.4751865859713335,0.4403596799752402,0.3629537755603002,122.89827306698498,23.556281615404814,99.34199145158016
2020-12-21,3186.93,3143.76,3218.12,3015.47,742248000.0,ok,61.24518112839732,52.98407472628434,78.14775598225187,0.0,0.3134956583207401,0.3794327598644653,106.6580277943026,5.852829074177933,100.80519872012466
2020-12-22,3293.98,3206.48,3293.98,3206.48,550183000.0,ok,65.75384683096405,72.06893076690518,70.40627492321153,0.1477252777221322,0.2076372878978222,0.3204975420646009,104.69111679604612,3.108734460737168,101.58238233530896
2020-12-23,3263.05,3305.44,3359.01,3259.46,432840000.0,ok,63.45675623447721,64.19458409023704,63.0825298611422,0.0724616922835992,0.0733956566685774,0.19817620096238,97.3096445800652,-3.418190204195,100.7278347842602
2020-12-24,3225.11,3265.27,3267.73,3211.78,378560000.0,ok,60.65749444890731,56.18055848929074,64.148024448811,0.0,0.0733956566685774,0.1181428670783257,85.5881417003734,-12.11175446710945,97.69989616748283
2020-12-27,3183.26,3218.58,3230.55,3171.74,362373000.0,ok,57.63718640934287,47.340627772379776,55.9052567839692,0.0,0.0241538974278667,0.0569817369216739,70.72109917366333,-21.58303759505561,92.30413676871896
2020-12-28,3189.2,3182.49,3205.38,3161.79,321801000.0,ok,57.95717487860394,45.46187979023794,49.661022017302834,0.0173996113591375,0.0057998704530461,0.0344498081831635,59.35645003979835,-26.35814938313649,85.71459942293484
2020-12-29,3200.57,3195.4,3226.76,3194.7,379593000.0,ok,58.60177437574025,48.00995024875624,46.93748593712467,0.052450189145164,0.0232832668347674,0.0177456782385601,51.29715063762524,-27.533959028247693,78.83110966587293
2020-12-30,3285.65,3217.88,3285.65,3210.51,438654000.0,ok,63.154152439565074,67.07677827080813,53.51620276993412,0.2999891371995281,0.1232796459012768,0.0507875943963635,53.91202634383535,-19.935266657630063,73.84729300146542
2020-12-31,3285.83,3312.33,3337.81,3280.71,499587000.0,ok,63.16338168204239,64.82054232899375,59.969090282852726,0.3004909841336231,0.2176434368261054,0.1214021165207166,54.40868050260269,-15.550889999090188,69.95957050169288
2021-01-03,3363.43,3316.11,3363.61,3310.35,471535000.0,ok,67.00092405220472,83.42563955021696,71.7743200500063,0.5091602089004935,0.3698801100778818,0.2369343976017547,62.03084435304345,-6.342980918919551,68.373825271963
2021-01-04,3358.7,3372.39,3397.73,3344.91,491685000.0,ok,66.54585370944093,82.2915917427893,76.84592454066667,0.4844154200540594,0.4313555376960589,0.3396263615333488,65.24330715450787,-2.5044144939641058,67.74772164847198
2021-01-05,3352.76,3351.04,3364.79,3342.91,268494000.0,ok,65.94015355753893,80.86743868229885,82.19488999176838,0.4514800231392827,0.4816852173646122,0.4276402883795178,65.19332323565595,-2.043518730252828,67.23684196590878
2021-01-06,3409.06,3335.13,3409.06,3335.13,491268000.0,ok,68.83551794478174,94.36572442398524,85.84158494969114,0.6089176183046512,0.5149376871659981,0.4759928140755565,69.80461032297717,2.054214685654713,67.75039563732246
2021-01-07,3455.59,3427.58,3469.08,3419.4,693832000.0,ok,71.0275885008297,97.02607967196496,90.75308092608304,1.0,0.6867992138146449,0.5611407061150852,76.43909002969349,6.950955513896815,69.48813451579667
2021-01-10,3477.4,3456.51,3481.54,3452.58,607004000.0,ok,72.02101086177365,98.70523846755282,96.69901418783434,1.0,0.8696392061015507,0.6904587023607313,81.56183920891226,9.658963754492476,71.90287545441979
2021-01-11,3468.16,3478.6,3485.31,3443.3,400356000.0,ok,70.91166250901308,94.69893669634024,96.810084945286,0.922875285607848,0.9742917618692828,0.8435767272618263,82.06295372272007,8.128062614640214,73.93489110807985
2021-01-12,3521.35,3484.48,3521.35,3462.22,566864000.0,ok,73.4471558753133,100.0,97.80139172129768,1.0,0.9742917618692828,0.9394075766133724,86.29315749219904,9.886613107295346,76.4065443849037
2021-01-13,3617.84,3533.64,3617.84,3528.27,917927000.0,ok,77.31082009760352,100.0,98.23297889878008,1.0,0.9742917618692828,0.9742917618692828,97.80815867869796,17.121291435035403,80.68686724366256
2021-01-17,3733.4,3630.09,3733.4,3630.09,835889000.0,ok,80.89608060676723,100.0,100.0,1.0,1.0000000000000002,0.9828611745795222,116.19413088964302,28.40581091678436,87.78831997285866
2021-01-18,3833.5,3739.86,3833.5,3738.39,967759000.0,ok,83.35033041539424,100.0,100.0,1.0,1.0000000000000002,0.9914305872897612,137.15865165549076,39.49626534610567,97.66238630938508
2021-01-19,3825.09,3847.53,3874.87,3765.64,998397000.0,ok,82.39262655451395,92.50707447769284,97.50235815923097,0.9525799454715408,0.9841933151571806,0.9947311050523938,147.33156350211357,39.73534175418277,107.5962217479308
2021-01-20,3854.28,3827.04,3854.28,3805.34,654564000.0,ok,83.11769409038396,96.5346034738118,96.34722598383487,0.9884759045023028,0.9803519499912816,0.9881817550494876,153.97020469231938,37.09918635551087,116.87101833680852
2021-01-21,4008.45,3858.91,4012.94,3858.06,1107060000.0,ok,86.32153958253325,99.36093596549904,96.13420463900124,1.0,0.9803519499912816,0.9816324050465812,171.88814910302153,44.0137046129704,127.87444449005112
2021-01-24,4110.98,4041.72,4121.41,4041.72,1249160000.0,ok,87.95822785924507,98.67350053416082,98.18967999115723,1.0,0.9961586348341012,0.985620844938888,191.4239341498524,50.83959172784097,140.5843424220114
2021-01-25,4061.38,4134.77,4149.24,4025.27,1093360000.0,ok,82.79693596080517,89.2078466054956,95.7474277017185,0.7655884057926003,0.921862801930867,0.9661244622520834,194.69252790692465,43.286548387930566,151.40597951899406
2021-01-26,4001.66,4063.9,4063.9,3996.42,900678000.0,ok,76.94267550380951,81.87222856862094,89.91785856942579,0.4239544288069741,0.7298476115331917,0.8826230160993868,185.509517963495,27.28283075560074,158.22668720789426
2021-01-27,4069.17,3997.45,4069.17,3978.83,1108910000.0,ok,78.77009718588565,89.0291022689905,86.70305914770235,0.4609981257465235,0.5501803201153662,0.7339635778598085,182.08139953437103,19.083769861181395,162.99762967318964
2021-01-28,4156.41,4080.38,4237.84,4080.38,1620370000.0,ok,80.8790705432742,89.75130264052153,86.88421115937767,0.5847165003315735,0.4898896849616907,0.5899725388700829,184.9088386565968,17.52896718672571,167.3798714698711
